CUDA Aerial Image Processing Report
===================================

GPU Device: NVIDIA GeForce RTX 5070 Laptop GPU
Compute Capability: (12, 0)
Total Memory: 8150 MB

Processing Results:
--------------------------------------------------------------------------------
2.2.24.tiff - dehaze: 0.34ms (1024x1024)
2.2.24.tiff - sharpen: 0.35ms (1024x1024)
3.2.25.tiff - edge_enhance: 0.40ms (1024x1024)
3.2.25.tiff - dehaze: 0.31ms (1024x1024)
3.2.25.tiff - sharpen: 0.34ms (1024x1024)
wash-ir.tiff - edge_enhance: 0.53ms (2250x2250)
wash-ir.tiff - dehaze: 0.46ms (2250x2250)
wash-ir.tiff - sharpen: 0.41ms (2250x2250)
2.1.01.tiff - edge_enhance: 0.31ms (512x512)
2.1.01.tiff - dehaze: 0.61ms (512x512)
2.1.01.tiff - sharpen: 0.30ms (512x512)
2.1.02.tiff - edge_enhance: 0.30ms (512x512)
2.1.02.tiff - dehaze: 0.52ms (512x512)
2.1.02.tiff - sharpen: 0.29ms (512x512)
2.1.03.tiff - edge_enhance: 0.39ms (512x512)
2.1.03.tiff - dehaze: 0.31ms (512x512)
2.1.03.tiff - sharpen: 0.31ms (512x512)
2.1.04.tiff - edge_enhance: 0.29ms (512x512)
2.1.04.tiff - dehaze: 0.36ms (512x512)
2.1.04.tiff - sharpen: 0.30ms (512x512)
2.1.05.tiff - edge_enhance: 0.27ms (512x512)
2.1.05.tiff - dehaze: 0.30ms (512x512)
2.1.05.tiff - sharpen: 0.44ms (512x512)
2.1.06.tiff - edge_enhance: 0.28ms (512x512)
2.1.06.tiff - dehaze: 0.28ms (512x512)
2.1.06.tiff - sharpen: 0.29ms (512x512)
2.1.07.tiff - edge_enhance: 0.29ms (512x512)
2.1.07.tiff - dehaze: 0.31ms (512x512)
2.1.07.tiff - sharpen: 0.40ms (512x512)
2.1.08.tiff - edge_enhance: 0.34ms (512x512)
2.1.08.tiff - dehaze: 0.29ms (512x512)
2.1.08.tiff - sharpen: 0.13ms (512x512)
2.1.09.tiff - edge_enhance: 0.28ms (512x512)
2.1.09.tiff - dehaze: 0.27ms (512x512)
2.1.09.tiff - sharpen: 1.73ms (512x512)
2.1.10.tiff - edge_enhance: 0.39ms (512x512)
2.1.10.tiff - dehaze: 0.28ms (512x512)
2.1.10.tiff - sharpen: 0.26ms (512x512)
2.1.11.tiff - edge_enhance: 0.89ms (512x512)
2.1.11.tiff - dehaze: 0.27ms (512x512)
2.1.11.tiff - sharpen: 0.27ms (512x512)
2.1.12.tiff - edge_enhance: 0.28ms (512x512)
2.1.12.tiff - dehaze: 0.26ms (512x512)
2.1.12.tiff - sharpen: 3.07ms (512x512)
2.2.01.tiff - edge_enhance: 0.29ms (1024x1024)
2.2.01.tiff - dehaze: 0.29ms (1024x1024)
2.2.01.tiff - sharpen: 0.29ms (1024x1024)
2.2.02.tiff - edge_enhance: 0.29ms (1024x1024)
2.2.02.tiff - dehaze: 0.27ms (1024x1024)
2.2.02.tiff - sharpen: 0.90ms (1024x1024)
2.2.03.tiff - edge_enhance: 0.27ms (1024x1024)
2.2.03.tiff - dehaze: 0.40ms (1024x1024)
2.2.03.tiff - sharpen: 0.28ms (1024x1024)
2.2.04.tiff - edge_enhance: 0.31ms (1024x1024)
2.2.04.tiff - dehaze: 0.46ms (1024x1024)
2.2.04.tiff - sharpen: 0.29ms (1024x1024)
2.2.05.tiff - edge_enhance: 0.28ms (1024x1024)
2.2.05.tiff - dehaze: 0.40ms (1024x1024)
2.2.05.tiff - sharpen: 0.28ms (1024x1024)
2.2.06.tiff - edge_enhance: 0.31ms (1024x1024)
2.2.06.tiff - dehaze: 0.29ms (1024x1024)
2.2.06.tiff - sharpen: 0.29ms (1024x1024)
2.2.07.tiff - edge_enhance: 1.05ms (1024x1024)
2.2.07.tiff - dehaze: 0.14ms (1024x1024)
2.2.07.tiff - sharpen: 0.29ms (1024x1024)
2.2.08.tiff - edge_enhance: 0.32ms (1024x1024)
2.2.08.tiff - dehaze: 0.28ms (1024x1024)
2.2.08.tiff - sharpen: 0.29ms (1024x1024)
2.2.09.tiff - edge_enhance: 0.16ms (1024x1024)
2.2.09.tiff - dehaze: 0.28ms (1024x1024)
2.2.09.tiff - sharpen: 0.29ms (1024x1024)
2.2.10.tiff - edge_enhance: 0.43ms (1024x1024)
2.2.10.tiff - dehaze: 0.29ms (1024x1024)
2.2.10.tiff - sharpen: 0.29ms (1024x1024)
2.2.11.tiff - edge_enhance: 0.30ms (1024x1024)
2.2.11.tiff - dehaze: 0.28ms (1024x1024)
2.2.11.tiff - sharpen: 1.90ms (1024x1024)
2.2.12.tiff - edge_enhance: 0.28ms (1024x1024)
2.2.12.tiff - dehaze: 0.34ms (1024x1024)
2.2.12.tiff - sharpen: 0.29ms (1024x1024)
2.2.13.tiff - edge_enhance: 0.30ms (1024x1024)
2.2.13.tiff - dehaze: 0.29ms (1024x1024)
2.2.13.tiff - sharpen: 0.27ms (1024x1024)
2.2.14.tiff - edge_enhance: 0.35ms (1024x1024)
2.2.14.tiff - dehaze: 0.15ms (1024x1024)
2.2.14.tiff - sharpen: 0.33ms (1024x1024)
2.2.15.tiff - edge_enhance: 0.28ms (1024x1024)
2.2.15.tiff - dehaze: 3.07ms (1024x1024)
2.2.15.tiff - sharpen: 0.37ms (1024x1024)
2.2.16.tiff - edge_enhance: 0.28ms (1024x1024)
2.2.16.tiff - dehaze: 0.29ms (1024x1024)
2.2.16.tiff - sharpen: 0.17ms (1024x1024)
2.2.17.tiff - edge_enhance: 0.29ms (1024x1024)
2.2.17.tiff - dehaze: 2.72ms (1024x1024)
2.2.17.tiff - sharpen: 0.29ms (1024x1024)
2.2.18.tiff - edge_enhance: 0.30ms (1024x1024)
2.2.18.tiff - dehaze: 0.28ms (1024x1024)
2.2.18.tiff - sharpen: 0.30ms (1024x1024)
2.2.19.tiff - edge_enhance: 0.29ms (1024x1024)
2.2.19.tiff - dehaze: 0.28ms (1024x1024)
2.2.19.tiff - sharpen: 0.37ms (1024x1024)
2.2.20.tiff - edge_enhance: 0.30ms (1024x1024)
2.2.20.tiff - dehaze: 0.33ms (1024x1024)
2.2.20.tiff - sharpen: 0.27ms (1024x1024)
2.2.21.tiff - edge_enhance: 0.12ms (1024x1024)
2.2.21.tiff - dehaze: 0.15ms (1024x1024)
2.2.21.tiff - sharpen: 0.33ms (1024x1024)
2.2.22.tiff - edge_enhance: 0.13ms (1024x1024)
2.2.22.tiff - dehaze: 0.30ms (1024x1024)
2.2.22.tiff - sharpen: 0.28ms (1024x1024)
2.2.23.tiff - edge_enhance: 0.32ms (1024x1024)
2.2.23.tiff - dehaze: 0.57ms (1024x1024)
2.2.23.tiff - sharpen: 0.10ms (1024x1024)
2.2.24.tiff - edge_enhance: 0.18ms (1024x1024)
2.2.24.tiff - dehaze: 0.27ms (1024x1024)
2.2.24.tiff - sharpen: 0.26ms (1024x1024)
3.2.25.tiff - edge_enhance: 0.30ms (1024x1024)
3.2.25.tiff - dehaze: 0.28ms (1024x1024)
3.2.25.tiff - sharpen: 0.28ms (1024x1024)
wash-ir.tiff - edge_enhance: 1.97ms (2250x2250)
wash-ir.tiff - dehaze: 0.42ms (2250x2250)
wash-ir.tiff - sharpen: 0.33ms (2250x2250)

================================================================================
Total Processing Time: 649.31ms
Average Time per Operation: 2.85ms
